trade_date,h.1,h.2,h.3,h.4,h.5
2006-01-26,0.5551219013619382,0.5667497520212458,0.5782769745868301,0.5897044399000481,0.601033011265945
2006-01-27,0.5847042160446184,0.5961227665699415,0.6074421102706148,0.6186631090768837,0.6297866174303582
2006-01-30,0.5468122296963535,0.5583873837757934,0.5698632635611569,0.5812407204782994,0.5925205986508237
2006-01-31,0.5639211429281658,0.5753500231099599,0.5866809183852959,0.5979146688226444,0.6090521072881929
2006-02-01,0.5633928227743505,0.5748506119086372,0.5862101635610859,0.5974723200061292,0.6086379162966559
2006-02-02,0.6521339626668996,0.6628887319494481,0.6735505634285499,0.684120260230249,0.6945986185403412
2006-02-03,0.631683647436177,0.6424912459254158,0.6532062642662175,0.6638294955194914,0.6743617259526213
2006-02-06,0.5923573321276472,0.6033803707286589,0.6143098412154026,0.6251465378327615,0.6358912480837398
2006-02-07,0.6269527990618324,0.637721751785712,0.648399044579045,0.6589854576052402,0.6694817643873466
2006-02-08,0.6466779678887713,0.6572385852827956,0.6677094471268776,0.6780913162607689,0.688384949040783
2006-02-09,0.6063334429917832,0.6171694453731638,0.6279139303431823,0.6385676708286331,0.6491314332284175
2006-02-10,0.5669415759124464,0.5779294759010917,0.5888256710188089,0.5996309266332626,0.6103460017243686
2006-02-13,0.5343170734094695,0.5454630290903286,0.5565167168217408,0.5674789004120987,0.5783503373468711
2006-02-14,0.5858564669848483,0.5965956774314917,0.6072453753206523,0.6178063067498188,0.6282792115976717
2006-02-15,0.5552704629801334,0.5661831912084999,0.5770054526513064,0.5877379972804315,0.5983815688504683
2006-02-16,0.5604661545977248,0.5713113324881581,0.582066511725766,0.5927324391639048,0.6033098554581726
2006-02-17,0.5327078254312693,0.5437092626391454,0.5546196523250606,0.5654397479952247,0.5761702969198558
2006-02-21,0.5064078191575828,0.5175575878614547,0.5286155707612515,0.5395825234451882,0.5504591952814156
2006-02-22,0.5013098327099188,0.5124641009681274,0.5235268778582742,0.5344989138258599,0.5453809531609581
2006-02-23,0.47400760363838895,0.48530243923433836,0.49650570441718506,0.5076181415740566,0.5186404870733393
2006-02-24,0.4489553914687547,0.4604049780805685,0.4717620208035309,0.48302726764467946,0.49420146056511477
2006-02-27,0.42301206711208716,0.4345780887265663,0.44605173190361413,0.4574337344747847,0.4687248283785318
2006-02-28,0.48301780401066774,0.49421238451835775,0.5053159758830164,0.5163293176610873,0.5272531433979263
2006-03-01,0.5128134993191037,0.5238604128963327,0.5348164052336689,0.5456822246552308,0.5564586133260809
2006-03-02,0.480979668103857,0.4921974132401555,0.5033234706123342,0.5143585896264445,0.5253035135632995
2006-03-03,0.4736036668070232,0.4846974634749843,0.495701974033006,0.5066179170817319,0.5174460054382984
2006-03-06,0.4664393270794158,0.47764624459589095,0.4887625582969535,0.49978900068120125,0.5107262983252497
2006-03-07,0.44181099834470167,0.4531733727814998,0.4644442824502405,0.47562446362342065,0.4867146466466954
2006-03-08,0.41821586126508026,0.429731829891133,0.44115547353730855,0.4524875323846709,0.4637287406801584
2006-03-09,0.438112901429754,0.4496672195853437,0.4611272572886057,0.4724937838453156,0.4837675622838994
2006-03-10,0.48098930195433076,0.4919214758111148,0.5027696604520653,0.5135345011457693,0.5242166382033728
2006-03-13,0.4540131529838946,0.46508215494855387,0.4760667352543666,0.486967537772976,0.49778520146531036
2006-03-14,0.5097228269431004,0.5204858752248663,0.5311654674382948,0.5417622506970252,0.552276867097014
2006-03-15,0.4910773697593154,0.5019006044373651,0.5126406916255333,0.5232982700889656,0.5338739736856128
2006-03-16,0.4629797321916228,0.4739150682923448,0.4847675261251422,0.4955377338195239,0.5062263147444421
2006-03-17,0.44613879487658725,0.45712979091686723,0.46803827955224503,0.4788648801507778,0.48961020743103967
2006-03-20,0.4276605443093231,0.4393204303065673,0.45088867073000993,0.46236598590497824,0.47375309049511233
2006-03-21,0.4411462372071991,0.45258858453811435,0.4639421071806036,0.4752074946632264,0.48638543116186816
2006-03-22,0.4412079899136162,0.45251708013290376,0.46373974208260954,0.47487663627968385,0.48592841819316107
2006-03-23,0.4202402957162313,0.4315369445141425,0.44274905573067924,0.45387726199617223,0.46492219120671285
2006-03-24,0.39568243077155707,0.40698433573949516,0.4182035880926427,0.4293407922826166,0.4403965483405837
2006-03-27,0.3761989897363266,0.38749477331817184,0.3987096353012176,0.40984415539780567,0.4208989091672901
2006-03-28,0.39242685716348047,0.40358967426334946,0.4146726897982671,0.4256764742595092,0.4366015940599817
2006-03-29,0.3991286431797677,0.4102508675141677,0.4212934344042635,0.4322569143571984,0.4431418737941399
2006-03-30,0.38037138923230285,0.3915088341494029,0.40256793125585244,0.41354923169955643,0.4244532827512981
2006-03-31,0.35912707495617074,0.370300506290928,0.38139671096393263,0.39241622273756327,0.40335957168502845
2006-04-03,0.34152151625870747,0.352681832521376,0.3637662554359769,0.37477530109902085,0.38570948209741435
2006-04-04,0.35292725040251555,0.3640389356883552,0.37507511687445627,0.3860363070125234,0.3969230156680657
2006-04-05,0.34109666778355535,0.35225160564779395,0.3633316481645897,0.37433729818865463,0.38526905519848503
2006-04-06,0.32468998199202814,0.33591351953159365,0.34706270968912034,0.35813804495934937,0.3691400145746197
2006-04-07,0.40659950945557183,0.4174252683968244,0.4281764000574443,0.4388534188799794,0.4494568357606724
2006-04-10,0.3839822887221081,0.39485994000130503,0.4056638789978596,0.4163946052222334,0.42705261479996115
2006-04-11,0.43412421871912543,0.4450458599644121,0.4558893374238729,0.4666552104985426,0.47734403458594576
2006-04-12,0.40947676548039985,0.420406388079558,0.4312596890513015,0.44203720135006297,0.4527394542086507
2006-04-13,0.39138849748729915,0.4026544634706637,0.41383937133048965,0.4249438042763661,0.43596834132171497
2006-04-17,0.3713948435197841,0.38286031230810286,0.3942426676340783,0.40554251198922203,0.41676044349757024
2006-04-18,0.5492504985590907,0.5598870925015573,0.5704406809753304,0.5809119117354967,0.5913014274822153
2006-04-19,0.5140266040340443,0.5247242527868007,0.5353405741835963,0.5458761865041093,0.5563317033276345
2006-04-20,0.481029395761238,0.4917511937726487,0.5023939016878061,0.5129581029203614,0.5234443765803739
2006-04-21,0.4507191625128039,0.4614619541615876,0.47212769745353267,0.48271694498702183,0.4932302453971481
2006-04-24,0.4287145023276495,0.4395411889811139,0.45029074405931235,0.46096371706368466,0.4715606535809075
2006-04-25,0.4206092995030738,0.4313648712285294,0.44204545661752537,0.45265157846427473,0.4631837559181426
2006-04-26,0.39583019916615086,0.40660380631868975,0.417304067775698,0.4279314828677134,0.4384865475258787
2006-04-27,0.38886663031887886,0.3996026517035245,0.4102667106401425,0.42085928948562645,0.43138086736368153
2006-04-28,0.3734343157591749,0.3841725225659897,0.3948401820580074,0.4054377577133221,0.41596570996509347
2006-05-01,0.4152557093475394,0.42583606097490956,0.436345952370732,0.4467858527674486,0.4571562282726309
2006-05-02,0.4323723828170098,0.44289968751301007,0.4533565813281136,0.4637435351988317,0.47406101691186164
2006-05-03,0.421452175129511,0.43202682764685585,0.4425312002167189,0.4529657599249934,0.4633309707532843
2006-05-04,0.40605130209057916,0.4167820921475413,0.4274420203175281,0.43803155454437215,0.4485511596817904
2006-05-05,0.4404359540910943,0.45100351923665194,0.4615006746265481,0.47192788938811947,0.4822856295229931
2006-05-08,0.41604256413708396,0.42665048227109104,0.4371888528940606,0.4476581319725858,0.45805877248385674
2006-05-09,0.39321425861580933,0.4038655993043916,0.41444813286060445,0.4249623037751091,0.435408553667179
2006-05-10,0.37210816385121,0.38282835411199834,0.3934802375581724,0.40406424942649666,0.41458082218049763
2006-05-11,0.48644249090636893,0.49674347987318906,0.506975217369054,0.517138168957634,0.5272327970727083
2006-05-12,0.613291919047585,0.6230549072839395,0.6327496562561412,0.642376642928523,0.6519363409316339
2006-05-15,0.5755121049540468,0.5856617140313871,0.5957398361108569,0.605746974698633,0.6156836297545347
2006-05-16,0.5397671546480858,0.5500727734424062,0.5603064209001415,0.5704685996474212,0.5805598088001859
2006-05-17,0.8359971048390566,0.84471928509093,0.8533768516856025,0.8619702832791645,0.8705000549818354
2006-05-18,0.797311689909288,0.8062125092514678,0.8150479598845131,0.8238185218842426,0.8325246718007395
2006-05-19,0.7746410204739304,0.7836499378821239,0.7925929670690604,0.801470589919244,0.8102832847928366
2006-05-22,0.7730235978174808,0.782032134026595,0.790974851987325,0.7998522325815497,0.8086647531777247
2006-05-23,0.7708887808459498,0.779860333510198,0.788766746178693,0.7976084918151688,0.8063860399492986
2006-05-24,0.7632353579452547,0.7723005153114018,0.7812994969965426,0.7902327860833837,0.7991008621281261
2006-05-25,0.8272768580801932,0.8359332938569886,0.8445264001339425,0.853056640222475,0.861524474044472
2006-05-26,0.7832805875301957,0.7921521732851564,0.8009594293629886,0.8097028222312971,0.8183828149752351
2006-05-30,1.0164083805741224,1.0239513281573926,1.0314380525687676,1.038868972881166,1.0462445050438456
2006-05-31,1.035773498428711,1.0432121989066332,1.0505952115632768,1.0579229532904697,1.0651958378590916
2006-06-01,1.024071333492694,1.0315495122431675,1.0389720191480218,1.046339268660361,1.0536516721478626
2006-06-02,0.9467001131369716,0.9547128744918935,0.9626656930899904,0.970559017357708,0.9783932923668539
2006-06-05,1.0679581115365475,1.0751033068830718,1.0821957247454967,1.0892357549610059,1.0962237844872775
2006-06-06,0.9903506063299533,0.9979821487530225,1.0055575152982292,1.013077119476903,1.0205413717565115
2006-06-07,0.968197363340569,0.9760268144192847,0.9837981457055742,0.9915117886358482,0.9991681714438669
2006-06-08,0.89596661322437,0.9043135853380396,0.9125981818686639,0.9208208689389648,0.9289821091884036
2006-06-09,0.8381696020003803,0.8467148652029358,0.8551979839409082,0.8636194101529195,0.8719795924909193
2006-06-12,0.8828071007609104,0.8909219936831639,0.8989792412365052,0.9069792529135285,0.914922435297936
2006-06-13,0.9373326222990658,0.9449430325111876,0.9525010142434986,0.9600069286783026,0.9674611345097017
2006-06-14,0.9098766886398506,0.9175075744651267,0.9250873161870496,0.9326162565861784,0.9400947361456709
2006-06-15,1.189415393723571,1.195310281886225,1.2011667947474314,1.2069851821276651,1.2127656922210879
2006-06-16,1.21746451922842,1.223144531294942,1.2287882472903553,1.2343958991516277,1.2399677173336179
2006-06-19,1.1777846274308925,1.1836161486148937,1.189411208646407,1.1951700354960766,1.2008928557091771
2006-06-20,1.0941301607971226,1.1004035009362834,1.1066376059570353,1.1128327212461233,1.118989090655579
2006-06-21,1.049741339653898,1.0562007429146583,1.0626202789788768,1.0690001939054072,1.0753407322344366
2006-06-22,0.989649042754374,0.996381732347741,1.003073290922787,1.00972396975512,1.0163340185852665
2006-06-23,0.9164749665923901,0.9235735982667076,0.9306289707669986,0.9376413477153557,0.9446109911273546
2006-06-26,0.8620468528520572,0.8694340017121607,0.8767760035152538,0.8840731341806113,0.8913256679412089
2006-06-27,0.8666076846306079,0.8739710086880417,0.8812891647890382,0.8885624300019802,0.8957910796956632
2006-06-28,0.8358980589935702,0.8434429889907564,0.8509412868694373,0.8583932408436156,0.8657991373459616
2006-06-29,1.0858322424650413,1.091969871309368,1.0980698207234416,1.1041323220245187,1.110157605109779
2006-06-30,1.0039971761050435,1.010611788054793,1.01718518226871,1.023717615587522,1.0302093432515014
2006-07-03,0.9394112159186081,0.946406998999147,0.9533586779994596,0.9602665309684603,0.9671308342021376
2006-07-05,0.9008998613753525,0.908177591251305,0.9154086259843617,0.9225932651784381,0.9297318065151411
2006-07-06,0.838651447447112,0.8463852322166386,0.8540682670040698,0.8617008848366047,0.8692834165560801
2006-07-07,0.8193116017590406,0.8269430545820579,0.8345272743711412,0.8420645534637453,0.849555182387973
2006-07-10,0.7614171501736211,0.7694458982742072,0.777424113868207,0.7853521150044855,0.7932302177301257
2006-07-11,0.7188900614450785,0.7272619816731414,0.7355801924046271,0.7438450382092333,0.7520568614460938
2006-07-12,0.7707447307138642,0.7788811529748454,0.786964687823932,0.7949956790336382,0.8029744681419285
2006-07-13,0.947489297189613,0.9543393006520959,0.9611469495716947,0.9679125058325544,0.9746362296995537
2006-07-14,0.8933632350479191,0.9006282936694304,0.9078474438440911,0.915020975670798,0.9221491774152915
2006-07-17,0.8325504583166935,0.8399896919173974,0.8473862464264196,0.8547403666949053,0.8620522961692818
2006-07-18,0.7902869710279145,0.7979608373967609,0.8055902758690419,0.8131755436603377,0.8207168964970778
2006-07-19,0.8765727372486585,0.883774302299428,0.8909345788616514,0.8980538036532191,0.9051322120348547
2006-07-20,0.8567768639258713,0.8640699760149391,0.8713216521237624,0.8785321276717944,0.8857016367409473
2006-07-21,0.841045144914736,0.8484138792083576,0.8557406801381732,0.863025786334988,0.870269435071628
2006-07-24,1.0288972078677212,1.0353105835139105,1.0416876728759674,1.04802868125832,1.054333812803802
2006-07-25,0.9605252299919899,0.9672820615070159,0.9740008288089945,0.9806817463304316,0.9873250272958404
2006-07-26,0.891309611881618,0.8984113527820469,0.9054728121290619,0.9124942184023513,0.9194757987856507
2006-07-27,0.8291640682582556,0.8365722865893798,0.8439384048150862,0.8512626621857313,0.8585452965920377
2006-07-28,0.8421933017332962,0.8495488315670656,0.8568623641887652,0.8641341393861275,0.8713643955777908
2006-07-31,0.7844707450491171,0.7920953446474299,0.7996765778400337,0.8072146912818668,0.8147099302249694
2006-08-01,0.7533312598356369,0.7610988969691102,0.7688223996585496,0.7765020186686492,0.7841380033392993
2006-08-02,0.732237212811608,0.740127131007115,0.7479720370580548,0.7557721877596321,0.7635278384420296
2006-08-03,0.6875287325990632,0.6954955728538357,0.70341803564697,0.7112963681729674,0.7191308162493882
2006-08-04,0.6467473941227729,0.6551889507292202,0.6635830823125457,0.6719300553085408,0.6802301346561499
2006-08-07,0.609916037922796,0.6186191533376124,0.6272727711451256,0.6358771728552332,0.6444326383767891
2006-08-08,0.5846497436506871,0.5934715906663157,0.6022433398769275,0.6109652757796422,0.6196376812559677
2006-08-09,0.558315616630403,0.5672594712612972,0.576152672524774,0.5849955072953116,0.5937882608226797
2006-08-10,0.5276201413651406,0.5367201439213524,0.5457687031925212,0.5547661099930243,0.5637126534932343
2006-08-11,0.5025717016251549,0.5118097668300081,0.520995637178364,0.5301296075699642,0.539211971238374
2006-08-14,0.47085039107977494,0.4803063770900875,0.4897087470637111,0.4990578050069531,0.5083538532023861
2006-08-15,0.5485678392720549,0.5576430808169527,0.5666661777812138,0.5756374297775015,0.5845571346969629
2006-08-16,0.5624343093029119,0.571403182285641,0.5803207207604023,0.5891872185469113,0.5980029677831682
2006-08-17,0.5294471916002578,0.5385525775055463,0.547606169094267,0.5566082609888836,0.565559146135954
2006-08-18,0.5131929561709769,0.5224312940912769,0.5316168133720289,0.5407498159948999,0.5498306022150274
2006-08-21,0.499123191394092,0.508384499383268,0.5175933080500801,0.5267499149959958,0.5358546161354772
2006-08-22,0.46790651071247163,0.4772967519196595,0.48663416547226795,0.49591904856831653,0.5051516967338469
2006-08-23,0.4475153309896311,0.45699844522172717,0.46642845601649374,0.475805660741967,0.48513035510098496
2006-08-24,0.4221034736512653,0.431729647942547,0.4413021352886875,0.4508212351116577,0.4602872451634972
2006-08-25,0.3972399894152185,0.4069895284285083,0.4166850355646347,0.4263268102678839,0.4359151503230238
2006-08-28,0.38901480252701115,0.39880467068699615,0.40854048669294196,0.4182225489794453,0.42785115433337556
2006-08-29,0.36630579291362647,0.3762021151592102,0.3860442902532456,0.3958326144587229,0.40556738241764667
2006-08-30,0.34477034439760357,0.3547888455709155,0.36475294146966086,0.3746629275406184,0.3845190976261491
2006-08-31,0.326008094906557,0.3360731397644935,0.3460844487130218,0.3560423086408742,0.365947004905123
2006-09-01,0.3340753530088001,0.3440849126474188,0.3540411833423984,0.3639444487936834,0.373794991190855
